Orden Ejecución,Fase Estratégica,ID,Bloque,Tarea,Prioridad,Estado,Horas Est.,Herramienta,Flujo Maestro,Aprendizaje Clave,Prompt Maestro / Referencia,Descripción Detallada,Nivel de Dificultad
1,Fase 1: Ingesta (El Ojo),1.01,01 Cimientos,Init Next.js 16.1 & TS,Alta,Backlog,3.0,Cursor,Terminal + Chat,Turbopack Stable,"PROMPT: Create Next.js 16.1 project with TS, Tailwind, and App Router. Enable Turbopack and React 19 features.",Inicialización del entorno de desarrollo utilizando Next.js 16.1 (versión experimental o estable más reciente) junto con TypeScript. Se configura el 'App Router' para el enrutamiento moderno y se habilita 'Turbopack' para acelerar la compilación en desarrollo. El objetivo es tener una base sólida que soporte las nuevas características de React 19 como Server Actions y useOptimistic.,Media
2,Fase 1: Ingesta (El Ojo),1.02,01 Cimientos,Shadcn/UI v2 Setup,Alta,Backlog,3.0,Cursor Composer,Composer Directo,Modern UI Library,PROMPT: Generate a legal-themed dashboard shell with shadcn/ui v2 for Next.js 16 Server Actions.,"Instalación y configuración de la biblioteca de componentes Shadcn/UI v2. Esta tarea implica usar Cursor Composer para generar una estructura base (shell) de la aplicación que tenga una estética profesional y sobria, adecuada para el sector legal. Se personalizarán los temas (theme) para reflejar seriedad y confianza.",Media
3,Fase 1: Ingesta (El Ojo),1.03,01 Cimientos,Supabase Auth & Config,Alta,Backlog,2.0,Cursor,Composer (CMD+I),Server Client Logic,PROMPT: Setup Supabase SSR client for Next.js 16.1 using the latest auth helpers and middleware.,"Configuración de la autenticación con Supabase Auth utilizando el paquete SSR (Server-Side Rendering) para Next.js. Se implementan los 'auth helpers' y el middleware necesario para proteger las rutas privadas, asegurando que solo usuarios autenticados puedan acceder al dashboard y gestión de causas.",Media
4,Fase 1: Ingesta (El Ojo),2.01,02 Storage,Bucket de Expedientes,Alta,Backlog,3.0,Supabase AI,Dashboard AI,Secure Blob Storage,PROMPT: Create 'case-files' bucket in Supabase with RLS policies tied to auth.uid() in file metadata.,"Creación y configuración de un Bucket en Supabase Storage dedicado exclusivamente a 'case-files' (expedientes). Se configuran políticas de seguridad (RLS) para que los archivos subidos tengan metadatos vinculados al ID del usuario (auth.uid), impidiendo accesos cruzados no autorizados entre cuentas de abogados diferentes.",Media
5,Fase 1: Ingesta (El Ojo),1.04,01 Cimientos,SQL: Perfiles & RLS,Alta,Backlog,7.5,Supabase AI,Dashboard AI,Multi-tenant Security,"PROMPT: SQL for 'profiles' with plan_type, case_limit (40/500) and pro_credits (10/100). Add RLS for owner-only access.","Diseño y ejecución de scripts SQL en Supabase para crear la tabla 'profiles'. Se definen columnas críticas como 'plan_type' (para distinguir cuentas Free/Pro), 'case_limit' (cuotas de causas) y 'pro_credits' (créditos para uso de IA avanzada). Se aplican políticas RLS (Row Level Security) estrictas para que cada abogado solo pueda ver sus propios datos.",Alta
6,Fase 1: Ingesta (El Ojo),4.01,04 Scraper,Extension Init (V3),Alta,Backlog,6.0,Cursor,Chrome API,SidePanel API 2026,PROMPT: Init Chrome Extension Manifest V3 with a sidePanel that activates on pjud.cl domain.,"Inicialización del proyecto de Extensión de Chrome bajo el estándar Manifest V3. Se configura el permiso 'sidePanel' para que la extensión abra un panel lateral automáticamente o mediante clic cuando el usuario navega por el dominio 'pjud.cl' (Poder Judicial), integrándose en el flujo de trabajo del abogado.",Media
7,Fase 1: Ingesta (El Ojo),4.03,04 Scraper,Direct Upload API,Alta,Backlog,6.0,Cursor,API Routes,Secure Tunneling,PROMPT: Next.js 16 route to receive PDF blobs from extension and stream directly to Supabase Storage.,Creación de un endpoint seguro (API Route) en Next.js diseñado para recibir 'blobs' (archivos binarios) directamente desde la extensión de Chrome. Este túnel permite subir los PDFs descargados del PJUD directamente al almacenamiento en la nube (Supabase) sin que el usuario tenga que guardarlos primero en su disco duro local.,Media
8,Fase 1: Ingesta (El Ojo),5.01,05 Frontend,Dashboard Automatizado,Alta,Backlog,12.5,Cursor Composer,Composer Directo,No-Upload UX,PROMPT: UI cases list that updates automatically when files are synced via extension sidepanel. Use React 19 useOptimistic hook for immediate feedback.,"Desarrollo del Dashboard principal que lista las causas importadas. La clave es la sincronización en tiempo real: la interfaz debe actualizarse automáticamente (sin recargar) en cuanto la extensión de Chrome sube un nuevo expediente, utilizando las capacidades de suscripción a base de datos de Supabase o revalidación de Next.js. Se debe implementar el hook 'useOptimistic' de React 19 para mostrar el archivo en la lista inmediatamente mientras se sube en segundo plano.",Muy Alta
9,Fase 1: Ingesta (El Ojo),1.06,01 Cimientos,Next.js 'use cache' Setup,Alta,Backlog,4.0,Cursor,Config Next.js,Performance 2026,PROMPT: Implement 'use cache' directive in server components to optimize case list fetching speed.,"Implementación de la directiva 'use cache' de Next.js (característica avanzada de la versión 16) en los componentes del servidor. El objetivo es cachear agresivamente las listas de causas y datos estáticos para que la carga de la página sea instantánea, mejorando la experiencia de usuario frente a sistemas judiciales lentos.",Media
10,Fase 2: Inteligencia (El Cerebro),3.01,03 Motor IA,Gemini 3 Vertex Setup,Alta,Backlog,10.0,Cursor,Composer (CMD+I),Streaming Gemini 3,PROMPT: Implement generateContentStream using Vertex AI SDK for Gemini 3 Flash/Pro models.,"Desarrollo del servicio backend que conecta con Vertex AI para invocar a Gemini 3 (modelos Flash y Pro). Se implementa la función 'generateContentStream' para permitir que la respuesta de la IA se escriba progresivamente en la pantalla del usuario (streaming), evitando tiempos de espera largos en análisis complejos.",Media
